StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q3,Q4,Q24,Q31_First Click,Q31_Last Click,Q31_Page Submit,Q31_Click Count,Q32,message_final,SC0,ID,Recipient_Demographics,backbutton,sourcefile,gender,country,string,U,V
2020-07-13 18:40:53,2020-07-13 18:49:38,0,100,525,1,2020-07-13 18:49:39,R_2ymCUc4N5iz93vV,anonymous,EN,1,1,3,57.062,404.791,405.278,28,"It takes about 48 hours to approve your request. During that time, they verify your social security number (needed for tax purposes). Once verified, you start out in a probation period where you need to complete at least 1 HIT for 10 days  I had just earned another 5 cents on a digital work marketplace run ... on turker message boards (“rejection on a $0.50 hit,” read one recent ... While American turkers can get their wages direct-deposited, ... Mechanical Turk is now one of a handful of big players in the field known as crowdwork or microwork.The crowdsourcing site with one of the largest subject pools is ... Mechanical Turk has already been used in a small number of online ... For instance, many academic researchers experience the drought/flood cycle of ... Requesters that exploit workers would have an increasingly difficult time getting work  More than just a supplement to traditional subject pools, MTurk has become ... sampling practices and when researchers might want to choose one over the other. ... For example, experienced MTurk workers score significantly higher on ... There are now more than enough studies assessing data quality If it pays less than fifty cents and takes more than a couple mouse clicks to complete, it's not worth it. If you can't finish a fifty cent task in less than four minutes and move on to the next one, you're earning less than minimum wage at this.If you're looking at what you can make starting out, I think $15-20 per day is a good goal with some decent commitment after you get at least 500 approved with a good approval rating. About 30 bucks a day. I'm averaging about $8/hr. So most days about 1.5-2 hours makes me $15 and that's good enough.","It takes about 48 hours to approve your request. During that time, they verify your social security number (needed for tax purposes). Once verified, you start out in a probation period where you need to complete at least 1 HIT for 10 days  I had just earned another 5 cents on a digital work marketplace run ... on turker message boards (“rejection on a $0.50 hit,” read one recent ... While American turkers can get their wages direct-deposited, ... Mechanical Turk is now one of a handful of big players in the field known as crowdwork or microwork.The crowdsourcing site with one of the largest subject pools is ... Mechanical Turk has already been used in a small number of online ... For instance, many academic researchers experience the drought/flood cycle of ... Requesters that exploit workers would have an increasingly difficult time getting work  More than just a supplement to traditional subject pools, MTurk has become ... sampling practices and when researchers might want to choose one over the other. ... For example, experienced MTurk workers score significantly higher on ... There are now more than enough studies assessing data quality If it pays less than fifty cents and takes more than a couple mouse clicks to complete, it's not worth it. If you can't finish a fifty cent task in less than four minutes and move on to the next one, you're earning less than minimum wage at this.If you're looking at what you can make starting out, I think $15-20 per day is a good goal with some decent commitment after you get at least 500 approved with a good approval rating. About 30 bucks a day. I'm averaging about $8/hr. So most days about 1.5-2 hours makes me $15 and that's good enough.",0,1,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/1_recipient.txt"" border=""0"" >
</object>",gone,F_IN_1_2020-07-14_120047.csv,F,IN,Indian woman,1,1
2020-07-13 19:25:01,2020-07-13 19:34:53,0,100,592,1,2020-07-13 19:34:54,R_1DITfYc1dNaXFZP,anonymous,EN,1,1,3,11.954,376.197,383.518,13,"Be available. The best paying HITs usually come up during business hours and on weekdays. ...
Join a forum. ...
Get your numbers up. ...
Follow a subReddit. ...
Get out of your comfort zone. ...
Follow the directions. ...
Qualify whenever possible. ...
Find your personal groove.
Affiliate marketing. ...
Surveys, searches and reviews. ...
Virtual assistantship. ...
Language translating. ...
Online tutoring. ...

There are three types of pre-built Qualifications: System Qualifications, the Master Qualification, and Premium Qualifications. System Qualifications include basic Worker attributes such as their country of MTurk registration and previous HIT statistics.

Find Work. Search or browse through the Human Intelligence Tasks (HITs) and click on the one that interests you.
Accept and Complete Work. Accept the HIT and follow the instructions. When you're done, submit your work.
Get Paid. After the Requester approves your work, your earnings are available to use.

If you're looking at what you can make starting out, I think $15-20 per day is a good goal with some decent commitment after you get at least 500 approved with a good approval rating. About 30 bucks a day. I'm averaging about $8/hr. So most days about 1.5-2 hours makes me $15 and that's good enough
.
it is a way for companies to quickly and affordably outsource and crowdsource certain tasks, and a way for individuals to make extra money performing those tasks.","Be available. The best paying HITs usually come up during business hours and on weekdays. ...
Join a forum. ...
Get your numbers up. ...
Follow a subReddit. ...
Get out of your comfort zone. ...
Follow the directions. ...
Qualify whenever possible. ...
Find your personal groove.
Affiliate marketing. ...
Surveys, searches and reviews. ...
Virtual assistantship. ...
Language translating. ...
Online tutoring. ...

There are three types of pre-built Qualifications: System Qualifications, the Master Qualification, and Premium Qualifications. System Qualifications include basic Worker attributes such as their country of MTurk registration and previous HIT statistics.

Find Work. Search or browse through the Human Intelligence Tasks (HITs) and click on the one that interests you.
Accept and Complete Work. Accept the HIT and follow the instructions. When you're done, submit your work.
Get Paid. After the Requester approves your work, your earnings are available to use.

If you're looking at what you can make starting out, I think $15-20 per day is a good goal with some decent commitment after you get at least 500 approved with a good approval rating. About 30 bucks a day. I'm averaging about $8/hr. So most days about 1.5-2 hours makes me $15 and that's good enough
.
it is a way for companies to quickly and affordably outsource and crowdsource certain tasks, and a way for individuals to make extra money performing those tasks.",0,2,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/2_recipient.txt"" border=""0"" >
</object>",gone,F_IN_1_2020-07-14_120047.csv,F,IN,Indian woman,1,1
2020-07-13 20:13:15,2020-07-13 20:19:45,0,100,390,1,2020-07-13 20:19:46,R_3gSMJLeeSXACIZl,anonymous,EN,1,1,3,21.289,172.405,322.563,12,"How do HITs get approved? ... How do I report a HIT that violates the Amazon Mechanical Turk policies? ... Do I have to pay taxes on earnings from Amazon Mechanical Turk? ... What information will I need to provide in the tax information interview? ... For example, do not respond to HITs that ask you to provide your email ...
CQs
At Amazon Mechanical Turk (MTurk), we heart our workers. ... Your country of registration helps us determine which tax forms (e.g., information reporting forms) we need to provide you. ... What we do about it: If we determine that you own and operate more than one worker account on MTurk, we will select ..
 A recent Mechanical Turk listing, for example, offered workers 80 cents ... people to do certain tasks, offered $1, but allowed that the job could ... “I guess I'll have to improvise,” she wrote to me, in an email. ... Just as small-business owners are allowed to work for hours on their own and not earn any money, ...
particularly affects men, or short hours/part-time work (less than 35 hours per week), ... and worker-led flexibility (to align hours with family commitments, ... predicted that the generation of his grandchildren would be working three hours a day ... Sources: Bonnet, 2017; ILOSTAT and ILO calculations based on labour force or ...
","How do HITs get approved? ... How do I report a HIT that violates the Amazon Mechanical Turk policies? ... Do I have to pay taxes on earnings from Amazon Mechanical Turk? ... What information will I need to provide in the tax information interview? ... For example, do not respond to HITs that ask you to provide your email ...
CQs
At Amazon Mechanical Turk (MTurk), we heart our workers. ... Your country of registration helps us determine which tax forms (e.g., information reporting forms) we need to provide you. ... What we do about it: If we determine that you own and operate more than one worker account on MTurk, we will select ..
 A recent Mechanical Turk listing, for example, offered workers 80 cents ... people to do certain tasks, offered $1, but allowed that the job could ... “I guess I'll have to improvise,” she wrote to me, in an email. ... Just as small-business owners are allowed to work for hours on their own and not earn any money, ...
particularly affects men, or short hours/part-time work (less than 35 hours per week), ... and worker-led flexibility (to align hours with family commitments, ... predicted that the generation of his grandchildren would be working three hours a day ... Sources: Bonnet, 2017; ILOSTAT and ILO calculations based on labour force or ...
",0,3,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/3_recipient.txt"" border=""0"" >
</object>",gone,F_IN_1_2020-07-14_120047.csv,F,IN,Indian woman,1,1
2020-07-14 01:29:56,2020-07-14 01:47:34,0,100,1058,1,2020-07-14 01:47:34,R_2zAr85vCEJswuHc,anonymous,EN,1,1,3,0.671,520.938,656.052,25,I think the person is well experienced. So I accept that advice for doing online work. I am very satisfied about this. I already searching this type online job at that time he was told me about that online job. I very excited and I think this is a very good opportunity for me. I trust this online job earnings. Most of the people doing this online job and earn more of money. Comparing to other online jobs earnings this is very trustful earnings. Comparing to other online jobs earnings this online job gives me more money. The payment of this online job was very trustfull to comparing to other online job payment. It is very easy to take the earnings. In this online job work is very easy comparing to other online jobs. This online job provide more of surveys by doing the survey gives me more money. I am very satisfied the payment methods. I recommend to other people to do this online job.,I think the person is well experienced. So I accept that advice for doing online work. I am very satisfied about this. I already searching this type online job at that time he was told me about that online job. I very excited and I think this is a very good opportunity for me. I trust this online job earnings. Most of the people doing this online job and earn more of money. Comparing to other online jobs earnings this is very trustful earnings. Comparing to other online jobs earnings this online job gives me more money. The payment of this online job was very trustfull to comparing to other online job payment. It is very easy to take the earnings. In this online job work is very easy comparing to other online jobs. This online job provide more of surveys by doing the survey gives me more money. I am very satisfied the payment methods. I recommend to other people to do this online job. Settings of this online job is very easy to use to compare other online jobs. I get the payment quickly. I wish to work this online in my whole life time. Thank you so much for this great opportunity.,0,4,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/4_recipient.txt"" border=""0"" >
</object>",gone,F_IN_1_2020-07-14_120047.csv,F,IN,Indian woman,1,1
2020-07-13 19:41:38,2020-07-13 19:50:57,0,100,558,1,2020-07-13 19:50:57,R_30qs8qeHuR0SThy,anonymous,EN,1,1,3,0.793,462.727,465.373,10,"I find the best way to reconcile online work with family obligations is to set a schedule and follow it as closely as possible. I designate a certain part of the day for working. I ask that my family do not disturb me when I am working. However, they are allowed to contact me for emergency purposes. Also, I allow them to text me a quick question regarding things that need to be addressed immediately. I discussed these requirements with my family before I started working. Also, I give them task or chores that should be completed therefore they know what I expect them to do while I am working. I usually check in with them at the beginning of the day before I start to work so I can address any situations before I am busy. 

The second thing that you must do is carve out some time to spend with your family. This time should be used to talk and bond with your family. It will allow them to feel special and let them know that they are important to you. I will usually eat dinner with them and we discuss what happened today or the current events of the world. Basically, I believe the key to reconciling online work with family obligations is to set a schedule and prioritize your family along with your work.","I find the best way to reconcile online work with family obligations is to set a schedule and follow it as closely as possible. I designate a certain part of the day for working. I ask that my family do not disturb me when I am working. However, they are allowed to contact me for emergency purposes. Also, I allow them to text me a quick question regarding things that need to be addressed immediately. I discussed these requirements with my family before I started working. Also, I give them task or chores that should be completed therefore they know what I expect them to do while I am working. I usually check in with them at the beginning of the day before I start to work so I can address any situations before I am busy. 

The second thing that you must do is carve out some time to spend with your family. This time should be used to talk and bond with your family. It will allow them to feel special and let them know that they are important to you. I will usually eat dinner with them and we discuss what happened today or the current events of the world. Basically, I believe the key to reconciling online work with family obligations is to set a schedule and prioritize your family along with your work.",0,1,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/1_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-14_120047.csv,F,US,American woman,2,2
2020-07-13 20:57:14,2020-07-13 21:04:46,0,100,451,1,2020-07-13 21:04:46,R_1gnm7fd2RWSbt0e,anonymous,EN,1,1,3,32.403,366.925,367.364,3,"Sometimes, it is hard reconciling online work with family obligations.  I think some people are under the impression that because one works at home, one can just stop anytime to attend to another's needs.  We who do this type of work know that is not the case.  You have to work when it's available.  

I have had times when a family member needed my assistance (or, more often, simply wanted it).  If it was a real emergency, I would stop working as I didn't know what else to do.  While I was sort of annoyed that I was inconvenienced through lost pay, I usually did what I felt was needed.  Other times, I would be more straightforward with the person.  I would simply tell them I had to work and didn't want to abandon that work for something trivial.  The family member got peeved a few times, but I didn't feel guilty.  She didn't understand the situation fully.  

So, my advice is to stand up for yourself.  You need to make money sometimes and can't drop everything at the drop of a hat.  I ask the person to put themselves in my shoes.  While they may not understand completely, I don't let it bother me and neither should you.","Sometimes, it is hard reconciling online work with family obligations.  I think some people are under the impression that because one works at home, one can just stop anytime to attend to another's needs.  We who do this type of work know that is not the case.  You have to work when it's available.  

I have had times when a family member needed my assistance (or, more often, simply wanted it).  If it was a real emergency, I would stop working as I didn't know what else to do.  While I was sort of annoyed that I was inconvenienced through lost pay, I usually did what I felt was needed.  Other times, I would be more straightforward with the person.  I would simply tell them I had to work and didn't want to abandon that work for something trivial.  The family member got peeved a few times, but I didn't feel guilty.  She didn't understand the situation fully.  

So, my advice is to stand up for yourself.  You need to make money sometimes and can't drop everything at the drop of a hat.  I ask the person to put themselves in my shoes.  While they may not understand completely, I don't let it bother me and neither should you.",0,2,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/2_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-14_120047.csv,F,US,American woman,2,2
2020-07-13 21:21:24,2020-07-13 21:28:12,0,100,408,1,2020-07-13 21:28:13,R_2mkOr0yJaHG2kVz,anonymous,EN,1,1,3,0.69,338.392,339.47,13,"I think that the best way to have working online from home and not neglecting family obligations is to make sure you give everything the time it is due. You can't work 12 hour days seven days a week and stay on the computer all the time, or whatever the extreme maybe. You have to set a schedule of the work is not already scheduling and stick to it so that you still have time to take care of and do things with your family. 
When I first started online work I often worked at least ten hours a day online and then went to a second job after that for at least two or three hours a day. It was doable but it did not leave me for much time for anything else. So I started making sure I worked by a schedule and even dropped the second job to make sure I was home with my family and not leaving friends feeling like I forgot about them or was being rude. But I don't have those problems anymore unless I just get consumed with work and forget to take off time when I am supposed to to uphold my obligations.","I think that the best way to have working online from home and not neglecting family obligations is to make sure you give everything the time it is due. You can't work 12 hour days seven days a week and stay on the computer all the time, or whatever the extreme maybe. You have to set a schedule of the work is not already scheduling and stick to it so that you still have time to take care of and do things with your family. 
When I first started online work I often worked at least ten hours a day online and then went to a second job after that for at least two or three hours a day. It was doable but it did not leave me for much time for anything else. So I started making sure I worked by a schedule and even dropped the second job to make sure I was home with my family and not leaving friends feeling like I forgot about them or was being rude. But I don't have those problems anymore unless I just get consumed with work and forget to take off time when I am supposed to to uphold my obligations.",0,3,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/3_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-14_120047.csv,F,US,American woman,2,2
2020-07-14 00:25:22,2020-07-14 00:37:48,0,100,745,1,2020-07-14 00:37:48,R_xo8EzXWHWdfUiHL,anonymous,EN,1,1,3,0.639,628.285,628.962,39,"Alot of people bring their work home with them. They carry it in and set it down on the floor and it gets in the way of finding balance. Alot of people work from home and they have no where to hide from the day to day. I am one of these people. The work is littered around the house and I trip over it. I have felt this way more days than I can remember. My family needs so much from me and the things that I give are causing us to not be able to relax. The stress radiates throughout the home life an office still buzzing after a busy day. 
I continue to live in the same mindset as if I never clock out. My shift never ends. I never go home and unwind and get ready to face another day. 
There needs to be a separation from work and home. Even small differences in your day add up. The clutter will begin to disappear and you'll feel a weight lift off of you. You have so much to offer your family and the environment and relationships you have in your life. Every day is an opportunity to move forward with them.","Alot of people bring their work home with them. They carry it in and set it down on the floor and it gets in the way of finding balance. Alot of people work from home and they have no where to hide from the day to day. I am one of these people. The work is littered around the house and I trip over it. I have felt this way more days than I can remember. My family needs so much from me and the things that I give are causing us to not be able to relax. The stress radiates throughout the home life an office still buzzing after a busy day. 
I continue to live in the same mindset as if I never clock out. My shift never ends. I never go home and unwind and get ready to face another day. 
There needs to be a separation from work and home. Even small differences in your day add up. The clutter will begin to disappear and you'll feel a weight lift off of you. You have so much to offer your family and the environment and relationships you have in your life. Every day is an opportunity to move forward with them.",0,4,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/4_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-14_120047.csv,F,US,American woman,2,2
2020-07-13 18:14:20,2020-07-13 18:46:04,0,100,1903,1,2020-07-13 18:46:04,R_1HACs5yjrkQZ94Z,anonymous,EN,1,1,3,0.533,1807.628,1811.981,109,"The online work with family obliteration its very useful money people expert this types work.The work save time earn lots of money easily just known fluent  English  language Patience.The work experience is very good and interesting to work.when we work this type of jobs can understand life ideas we know creative ideas. The work experience is feel very happy low level stress no depression and no tension. We are work with family and friends our own ideas so lots peoples try to get this type of jobs so some people use this chance to fool online advertisement .This job is well trusted and hopeful so i will work day by  day continuously.The work  benefits is improve English knowledge  clear mentally problems high paid job so no money problem.this job helpful  in critical times for money.my family members also work this job continuously because they are enjoying  this job.work is available any time want good internet connection only. This jobs is work in every places is own laptop or own computer and internet connection.but all peoples are not eligible to work because not good English 
 language  so not eligible all peoples only know  fluent English language for  eligible to this  work","The online work with family obliteration its very useful money people expert this types work.The work save time earn lots of money easily just known fluent  English  language Patience.The work experience is very good and interesting to work.when we work this type of jobs can understand life ideas we know creative ideas. The work experience is feel very happy low level stress no depression and no tension. We are work with family and friends our own ideas so lots peoples try to get this type of jobs so some people use this chance to fool online advertisement .This job is well trusted and hopeful so i will work day by  day continuously.The work  benefits is improve English knowledge  clear mentally problems high paid job so no money problem.this job helpful  in critical times for money.my family members also work this job continuously because they are enjoying  this job.work is available any time want good internet connection only. This jobs is work in every places is own laptop or own computer and internet connection.but all peoples are not eligible to work because not good English 
 language  so not eligible all peoples only know  fluent English language for  eligible to this  work",0,1,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/1_recipient.txt"" border=""0"" >
</object>",gone,M_IN_1_2020-07-14_120047.csv,M,IN,Indian man,3,3
2020-07-13 19:15:45,2020-07-13 19:30:02,0,100,857,1,2020-07-13 19:30:03,R_9QAkbKrx3uSuwsV,anonymous,EN,1,1,3,24.916,59.023,646.05,2,"Online work is very useful one for every one life. It's Most important one to useful for all kind of people in the world. Then also family obligations are very very important of every human life. That's only improve their family life and happiness. I am tell to you online work is very important and also family obligation are very important both two are consider as two eyes in our body . Kept it up both in your life this only are growth your life financially free and live happy for ever your life. your also already experience on Mturk field already you know that work and rewards. Kept it up in your life. Fit for Work can help supplement the advice an employee receives from their employer’s occupational health provider or through their own private insurance. It can also be used to supplement employers’ sickness absence policies and procedures.The success of jobs search engines in bridging the gap between jobseekers and employers has spawned thousands of job sites, many of which list job opportunities in a specific sector, such as education, health care, hospital management, academics and even in the non-governmental sector. These sites range from broad all-purpose generalist job boards to niche sites that serve various audiences, geographies, and industries. Many industry experts are encouraging jobseekers to concentrate on industry specific sector sites.","Online work is very useful one for every one life. It's Most important one to useful for all kind of people in the world. Then also family obligations are very very important of every human life. That's only improve their family life and happiness. I am tell to you online work is very important and also family obligation are very important both two are consider as two eyes in our body . Kept it up both in your life this only are growth your life financially free and live happy for ever your life. your also already experience on Mturk field already you know that work and rewards. Kept it up in your life. The success of jobs search engines in bridging the gap between jobseekers and employers has spawned thousands of job sites, many of which list job opportunities in a specific sector, such as education, health care, hospital management, academics and even in the non-governmental sector. These sites range from broad all-purpose generalist job boards to niche sites that serve various audiences, geographies, and industries. Many industry experts are encouraging jobseekers to concentrate on industry specific sector sites. Fit for Work can help supplement the advice an employee receives from their employer’s occupational health provider or through their own private insurance. It can also be used to supplement employers’ sickness absence policies and procedures",0,2,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/2_recipient.txt"" border=""0"" >
</object>",gone,M_IN_1_2020-07-14_120047.csv,M,IN,Indian man,3,3
