StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q3,Q4,Q23_First Click,Q23_Last Click,Q23_Page Submit,Q23_Click Count,Q100,Q101,Q102,Q103,Q104,Q105,Q106,Q107,Q108,Q109,Q110,Q111,Q112,Q113,ID,Message,sourcefile,gender,country,Q_URL,string,V,U,index_U,i.x,j.x,yhat.x,i.y,j.y,yhat.y,Y
2020-07-14 17:49:49,2020-07-14 18:03:11,0,100,802,1,2020-07-14 18:03:12,R_2abGhXDc7FQjsFS,anonymous,EN,1,1,0,0,44.088,0,0,2,2,3,3,2,2,1,1,2,2,1,2,1,1,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/1_msg.txt"" border=""0"" >
</object>",F_IN_2_2020-07-15_080044.csv,F,IN,NA,Indian woman,1,1,1,NA,NA,NA,NA,NA,NA,24
2020-07-14 18:09:25,2020-07-14 18:10:59,0,100,93,1,2020-07-14 18:10:59,R_YPReakodLXCMLZL,anonymous,EN,1,1,19.237,19.237,33.67,1,1,3,3,1,3,3,4,3,4,1,0,0,0,1,2,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/2_msg.txt"" border=""0"" >
</object>",F_IN_2_2020-07-15_080044.csv,F,IN,NA,Indian woman,1,2,1,NA,NA,NA,NA,NA,NA,26
2020-07-14 18:11:32,2020-07-14 18:12:59,0,100,86,1,2020-07-14 18:12:59,R_1GICx0GwyPdoZcq,anonymous,EN,1,1,0,0,44.049,0,1,3,4,4,4,3,4,3,1,1,0,3,1,1,3,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/3_msg.txt"" border=""0"" >
</object>",F_IN_2_2020-07-15_080044.csv,F,IN,NA,Indian woman,1,3,1,NA,NA,NA,NA,NA,NA,32
2020-07-14 18:38:42,2020-07-14 18:41:59,0,100,197,1,2020-07-14 18:42:00,R_2c0igWfSL62WqaI,anonymous,EN,1,1,0,0,57.498,0,0,3,3,3,3,3,3,1,1,2,1,1,1,1,4,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/4_msg.txt"" border=""0"" >
</object>",F_IN_2_2020-07-15_080044.csv,F,IN,NA,Indian woman,1,4,1,NA,NA,NA,NA,NA,NA,26
2020-07-28 11:42:59,2020-07-28 11:46:52,0,100,233,1,2020-07-28 11:46:52,R_2Rb2OjPzz0JQtd4,anonymous,EN,1,1,0,0,44.201,0,0,3,3,2,3,3,2,1,2,2,2,2,1,2,9,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-IN-2/9_msg.txt"" border=""0"" >
</object>",F_IN_2_2020-07-29_080057.csv,F,IN,NA,Indian woman,1,2,12,14,1,0.5804127456122288,NA,NA,NA,28
2020-07-28 12:14:55,2020-07-28 12:20:43,0,100,348,1,2020-07-28 12:20:44,R_33lE6Awylb84f0T,anonymous,EN,1,1,0,0,45.733,0,1,3,3,3,3,2,3,1,1,1,2,2,1,1,10,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-IN-2/10_msg.txt"" border=""0"" >
</object>",F_IN_2_2020-07-29_080057.csv,F,IN,NA,Indian woman,1,2,11,10,5,0.5804127456122288,NA,NA,NA,26
2020-07-28 12:39:13,2020-07-28 12:43:00,0,100,226,1,2020-07-28 12:43:00,R_3P5eglzMFY6aqkD,anonymous,EN,1,1,0,0,50.909,0,1,2,3,2,3,3,1,3,1,3,1,2,2,2,11,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-IN-2/11_msg.txt"" border=""0"" >
</object>",F_IN_2_2020-07-29_080057.csv,F,IN,NA,Indian woman,1,2,10,6,9,0.5804127456122288,NA,NA,NA,28
2020-07-28 13:05:10,2020-07-28 13:10:55,0,100,344,1,2020-07-28 13:10:55,R_3Mtcga3DmO8ohoU,anonymous,EN,1,1,0,0,69.989,0,1,3,3,2,3,3,2,1,1,1,1,3,2,1,12,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-IN-2/12_msg.txt"" border=""0"" >
</object>",F_IN_2_2020-07-29_080057.csv,F,IN,NA,Indian woman,1,2,9,2,13,0.5804127456122288,NA,NA,NA,26
2020-07-24 06:51:01,2020-07-24 06:55:31,0,100,269,1,2020-07-24 06:55:31,R_7OoUR1Ci8UqrxxD,anonymous,EN,1,1,34.984,120.222,122.399,4,1,4,3,4,4,3,3,1,1,1,1,0,0,0,5,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/5_msg.txt"" border=""0"" >
</object>","F_IN_2_July+24,+2020_09.02.csv",F,IN,NA,Indian woman,1,1,5,NA,NA,NA,NA,NA,NA,25
2020-07-24 07:26:20,2020-07-24 07:28:34,0,100,133,1,2020-07-24 07:28:34,R_UMkAuPmgovT9Q9H,anonymous,EN,1,1,2.345,9.032,63.943,3,1,3,3,3,3,2,3,2,0,2,1,1,3,0,6,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/6_msg.txt"" border=""0"" >
</object>","F_IN_2_July+24,+2020_09.02.csv",F,IN,NA,Indian woman,1,2,5,NA,NA,NA,NA,NA,NA,26
